"Protocol","CMR","Bander","Location","Date","Year","Month","Day","Time","Old.Band.Status","Band.Status","Band.Number","Leg.Condition","Tarsus.Measurement","Band.Size","Species","Sex","Age","Replaced.Band.Number","Gorget.Color","Gorget.Count","Head.Count","Grooves","Buffy","Bill.Trait","Green.on.back","Primary.Width.P.10.Shape","Wing.Tail.Trait","Tail.Center","Tail.Middle","Tail.Outer","Tail.Measurement","Wing.Chord","Culmen","Tail","Pollen.Color..Location","Fat","CP.Breed","Head.Gorget.Molt","Body.Molt","Primaries.Molt","Secondaries.Molt","Tail.Molt","Weight","Photo.Taken","Sample.Type","Day.Recaptures","Recapture.Time.1","Recapture.Time.2","Recapture.Time.3","Recapture.Time.4","Comment"
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:32","1","1","810009571",NA,"E","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16",NA,"YH","0",NA,"F","F","F","F","F","4.53",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:37","1","1","810008881",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O","4X3","GGG","5","49","18.5",NA,"N","1","2","1","2","F","F","M","3.65",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:42","R","R","710066640","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.3",NA,"N","0","2","F","F","F","F","L","3.47",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:44","R","R","810007878","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","17.4",NA,"N","T",NA,"1","F","F","F","F","3.35",NA,NA,"1","10:51",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:46","R","R","810007913","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16.4",NA,"N","1",NA,"1","1","F","F","F","3.62",NA,NA,"1","8:34",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:48","1","1","810009572",NA,"E","E","BTLH","M","1",NA,"R","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","17.4",NA,"N","2",NA,"1","1","9","F","L","4.08",NA,NA,"1","11:19",NA,NA,NA,"SKIPPED WING CORD DUE TO MOLT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:52","1","1","810009573",NA,"D","E","BTLH","M","1",NA,"R","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","16.4",NA,"N","2",NA,"2","1","9","F","F","3.6",NA,NA,NA,NA,NA,NA,NA,"NO WING CORD MEASUREMENT TAKEN CUE TO MOLT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"6:57","1","1","810009574",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","18",NA,"N","0",NA,"F","F","L","F","F","3.04",NA,NA,"1","9:10",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:01","R","R","610041921","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.7",NA,"N","T","5","F","F","F","F","L","4.06",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:04","1","1","810009931",NA,"F","G","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","W","3X3","GGR","6","49","19.4",NA,"N","T","2","F","F","F","F","F","3.59",NA,NA,"1","8:33",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:09","R","R","810007871","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.5",NA,"WL","P",NA,"1","1","L","F","F","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:18","1","1","810008882",NA,"E","F","BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,"R","W","4X5","GGG","5","50","18.4",NA,"N","1","2","1","1","F","F","M","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:21","R","R","810007976","1",NA,NA,"BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.4",NA,"N","0","2","F","F","F","F","F","3.5",NA,NA,"1","9:08",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:24","R","R","810008021","1",NA,NA,"RIHU","M","1",NA,"GP","95","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71","24.6",NA,"N","0",NA,"F","F","F","F","F","7.1",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:27","1","1","810008883",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","W","5X4","GGR","5","51","19",NA,"N","0","2","F","1","F","F","L","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:33","1","1","810009575",NA,"E","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","17.6",NA,"N","3",NA,"1","F","L","F","F","4.1",NA,NA,"1","11:12",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:37","1","1","810008884",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","B","4X3","GGR","6","0","18.2",NA,"YUL","0","5","2","2","9","L","M","3.4",NA,NA,NA,NA,NA,NA,NA,"SKIP WING CHORD DUE TO MOLT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:43","R","R","810007877","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","16.9",NA,"N","0",NA,"F","F","F","F","F","3.1",NA,NA,"1","10:10",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:46","1","1","810009576",NA,"E","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","17.5",NA,"N","1",NA,"1","1","9","F","F","3.3",NA,NA,"1","9:18",NA,NA,NA,"SKIP WING CORD DUE TO MOLT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:49","R","R","810007889","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","19.8",NA,"N","1","2","1","1","L","F","L","2.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:52","R","R","710067367","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","18.4",NA,"N","T","2","L","1","F","F","F","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"7:55","R","R","510083932","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","18.1",NA,"YL","0","2","F","F","F","F","L","3.8",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:02","1","1","810009932",NA,"F","G","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"N",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED"
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:07","R","R","710027274","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","18.4",NA,"N","0","2","F","F","F","F","F","3.3",NA,NA,"1","10:59",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:11","1","1","810009933",NA,"F","G","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O",NA,"GR","5","51","18.7",NA,"N","P","2","1","1","F","F","M",NA,NA,NA,NA,NA,NA,NA,NA,"SKIPPED TAIL MIDDLE DUE TO WEAR. ESCAPED BEFORE WEIGFHT."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:16","R","R","810008042","1",NA,NA,"RIHU","M","1",NA,"GP","99","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72","26.3",NA,"N","0","2","F","F","F","F","F","7.8",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:18","1","1","810009577",NA,"E","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","16.7",NA,"N","T",NA,"F","F","F","F","F","3.1",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:21","1","1","810009934",NA,"F","G","BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,"P","O",NA,"GGR","5","51","18",NA,"N","1","2","1","F","F","F","M","3.6",NA,NA,"2","9:44","11:05",NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:26","1","1","810009578",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","70.7",NA,"WU","3",NA,"F","F","9","F","F","4.1",NA,NA,"1","9:23",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:30","1","1","810009579",NA,"D","E","BTLH","M","1",NA,"R","99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","16.9",NA,"N","0",NA,"F","F","F","F","F","3",NA,NA,"1","9:43",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:35","1","1","810008885",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"R","W","4X4","GGG","5","50","18.3",NA,"N","1","2","1","1","9","F","F","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:41","1","1","810008886",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O","4X2","GRR","4","50","18.9",NA,"N","1","2","F","F","F","F","L","3.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:45","1","1","810008887",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","O",NA,"GGR","5","49","17.1",NA,"N","0","2","1","1","F","F","M",NA,NA,NA,NA,NA,NA,NA,NA,"SKIPPED TAIL ,MIDDLE DUE TO WEAR."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:49","R","R","610039041","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51.5","18",NA,"N","0","2","F","F","L","F","F","3.7",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:53","1","1","810009580",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","16.5",NA,"WH","0",NA,"F","F","9","F","F","3.2",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"8:58","R","R","810007927","1",NA,NA,"BTLH","F","1",NA,"NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","18.7",NA,"YL","T","2","L","F","F","F","F","3.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:03","R","R","710066967","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.6",NA,"WN","0","2","1","1","F","F","L","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:06","1","1","810008888",NA,"E","F","BTLH","F","1",NA,"LS",NA,NA,NA,NA,NA,NA,NA,"R",NA,"5X5","GGB","5","50","18",NA,"N","1","2","1","1","F","F","F","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:11","R","R","510077014","1",NA,NA,"BTLH","F","1",NA,"R","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.5","17.6",NA,"YU","T","2","1","F","F","F","R","3.5",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:14","1","1","810009935",NA,"F","G","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","O","3X2","GGG","5","51","18.7",NA,"N","P","2","1","1","F","F","L","3.7",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:18","1","1","810009581",NA,"D","E","BTLH","M","1",NA,"R","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.6",NA,"WN","0",NA,"1","F","F","F","F","3.2",NA,NA,"1","10:46",NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:21","1","1","810008889",NA,"E","F","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O","4X4","GGR","5","50","19.4",NA,"N","2","5","1","1","F","F","L","3.9",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:28","R","R","710066904","1",NA,NA,"BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","19.2",NA,"YH","1","2","1","1","F","F","F","3.5",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:31","1","1","810009936",NA,"F","G","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O",NA,"GGR","4","50","18.6",NA,"N","0","2","1","1","F","F","M","3.4",NA,NA,"1","9:51",NA,NA,NA,"SKIPPED TAIL MIDDLE DUE TO WEAR."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:36","1","1","810009937",NA,"F","G","BTLH","F","1",NA,"R","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GGG",NA,"51","19.1",NA,"N","T","2","F","F","F","F","R","3.5",NA,NA,NA,NA,NA,NA,NA,"SKLIPPED ID TRAITS DUE TO WEAR."
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:42","1","1","810009582",NA,"E","E","BTLH","M","1",NA,"B","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17.5",NA,"WN","P",NA,"F","F","F","F","F","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:45","1","1","810008890",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"R","O","3X2","GGG","5","50","18.5",NA,"N","0","2","F","F","F","F","M","3.5",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:49","R","R","710067369","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","18.6",NA,"N","T","2","F","1","F","F","L","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:52","R","R","810007977","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","19.1",NA,"N","0","2","L","F","F","F","L","3.8",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:54","1","1","810009583",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","17",NA,"WN","0",NA,"M","1","F","F","F","3.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:57","R","R","810007924","1",NA,NA,"BTLH","F","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,"N",NA,"NOT TAKEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED"
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"9:59","R","R","810007948","1",NA,NA,"BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.5","18.2",NA,"N","0","2","F","F","F","F","F","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:02","1","1","810009938",NA,"F","G","BTLH","F","1",NA,"R","3",NA,NA,NA,NA,NA,NA,"R","O","3X4","GGR",NA,"49","18.2",NA,"N","0","2","F","F","F","F","M","3.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:10","1","1","810009584",NA,"E","E","BTLH","M","1",NA,"R","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","16.8",NA,"N","0",NA,"F","F","F","F","F","3.9",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:13","1","1","810009585",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.9","17.9",NA,"N","P",NA,"F","F","F","F","F","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:19","1","1","810009939",NA,"F","G","BTLH","F","1",NA,"HS",NA,NA,NA,NA,NA,NA,NA,"P","O","3X4","GGG","5","50","17.9",NA,"N","1","2","1","1","F","F","M","3.2",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:30","1","1","810008891",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","O","3X4","GGG","5","51","19.5",NA,"N","0","2","F","F","F","F","L","3.8",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:38","1","1","810008892",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","O","4X3","GGR","4","50","19.9",NA,"N","0","2","1","2","F","F","L","4.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:46","R","R","710030660","1",NA,NA,"BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","17.5",NA,"N","0",NA,"F","F","F","F","F","3.2",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:52","R","R","710066889","1",NA,NA,"BTLH","F","1",NA,"R","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","18.1",NA,"N","0","2","1","F","F","F","M","3.5",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:56","1","1","810009586",NA,"D","E","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50","18.2",NA,"WN","1",NA,"F","F","F","F","F","3.1",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"10:59","R","R","810007930","1",NA,NA,"BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","18",NA,"N","0","2","1","1","F","F","F","3.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"11:04","1","1","810009940",NA,"G","G","ANHU","M","2",NA,"R","20","5","3","Y",NA,NA,"E","R",NA,NA,"Y","5","48","17.1",NA,"N","0",NA,"2","2","F","F","F","4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"11:30","R","R","810007821","1",NA,NA,"BTLH","M","1",NA,"R","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","17.2",NA,"N","0",NA,"F","F","F","F","F","3.3",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"11:33","1","1","810008893",NA,"E","F","BTLH","F","1",NA,"R","1",NA,NA,NA,NA,NA,NA,"P","O","5X4","GGB","5","50","18.9",NA,"N","T","2","1","F","F","F","F","3.6",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"11:38","1","1","810008894",NA,"E","F","BTLH","F","1",NA,"MS",NA,NA,NA,NA,NA,NA,NA,"P","O","4X6","GGB","5","48","19",NA,"N","0","2","1","1","F","F","L","3.4",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"11:42","1","1","810008868",NA,"D","D","BTLH","M","1",NA,"R","90",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49","18",NA,"N","T",NA,"1","F","F","F",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESCAPED"
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"11:46","R","R","710067373","1",NA,NA,"BTLH","M","1",NA,"R","95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48","18.1",NA,"N","0",NA,"F","F","L","F","F","3.2",NA,NA,NA,NA,NA,NA,NA,NA
"HMN","Y","GS","ML",2022-05-20,2022,5,20,"12:00","8","8","810009945",NA,NA,NA,"BALO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
