"","site_name","calendar_date","ndvi"
"1127","ws5","2001-12-19",0.7067
"1128","ws5","2002-01-01",0.7252
"1129","ws5","2002-01-17",0.6832
"1130","ws5","2002-02-02",0.6397
"1131","ws5","2002-02-18",0.6374
"1132","ws5","2002-03-06",0.6537
"1133","ws5","2002-03-22",0.5678
"1134","ws5","2002-04-07",0.6363
"1135","ws5","2002-04-23",0.6819
"1136","ws5","2002-05-09",0.7112
"1137","ws5","2002-05-25",0.6756
"1138","ws5","2002-06-10",0.7292
"1139","ws5","2002-06-26",0.8335
"1140","ws5","2002-07-12",0.6286
"1141","ws5","2002-07-28",0.8228
"1142","ws5","2002-08-13",0.7463
"1143","ws5","2002-08-29",0.7545
"1144","ws5","2002-09-14",0.8209
"1145","ws5","2002-09-30",0.8606
"1146","ws5","2002-10-16",0.8262
"1147","ws5","2002-11-01",0.7691
"1148","ws5","2002-11-17",0.7739
"1149","ws5","2002-12-03",0.6949
"1150","ws5","2002-12-19",0.6525
"1151","ws5","2003-01-01",0.5041
"1152","ws5","2003-01-17",0.6659
"1153","ws5","2003-02-02",0.6546
"1154","ws5","2003-02-18",0.5828
"1155","ws5","2003-03-06",0.5549
"1156","ws5","2003-03-22",0.5955
"1157","ws5","2003-04-07",0.5719
"1158","ws5","2003-04-23",0.643
"1159","ws5","2003-05-09",0.6597
"1160","ws5","2003-05-25",0.5884
"1161","ws5","2003-06-10",0.2418
"1162","ws5","2003-06-26",0.7169
"1163","ws5","2003-07-12",0.7661
"1164","ws5","2003-07-28",0.8099
"1165","ws5","2003-08-13",0.7973
"1166","ws5","2003-08-29",0.9305
"1167","ws5","2003-09-14",0.7935
"1168","ws5","2003-09-30",0.7875
"1169","ws5","2003-10-16",0.7513
"1170","ws5","2003-11-01",0.7641
"1171","ws5","2003-11-17",0.7086
"1172","ws5","2003-12-03",0.7224
"1173","ws5","2003-12-19",0.6473
"1174","ws5","2004-01-01",0.642
"1175","ws5","2004-01-17",0.6516
"1176","ws5","2004-02-02",0.6612
"1177","ws5","2004-02-18",0.5557
"1178","ws5","2004-03-05",0.5055
"1179","ws5","2004-03-21",0.5431
"1180","ws5","2004-04-06",0.6267
"1181","ws5","2004-04-22",0.6101
"1182","ws5","2004-05-08",0.6389
"1183","ws5","2004-05-24",0.6408
"1184","ws5","2004-06-09",0.6829
"1185","ws5","2004-06-25",0.783
"1186","ws5","2004-07-11",0.818
"1187","ws5","2004-07-27",0.8313
"1188","ws5","2004-08-12",0.8527
"1189","ws5","2004-08-28",0.8248
"1190","ws5","2004-09-13",0.815
"1191","ws5","2004-09-29",0.8538
"1192","ws5","2004-10-15",0.7306
"1193","ws5","2004-10-31",0.6399
"1194","ws5","2004-11-16",0.6923
"1195","ws5","2004-12-02",0.6624
"1196","ws5","2004-12-18",0.6994
"1197","ws5","2005-01-01",0.5661
"1198","ws5","2005-01-17",0.6071
"1199","ws5","2005-02-02",0.6001
"1200","ws5","2005-02-18",0.5636
"1201","ws5","2005-03-06",0.6091
"1202","ws5","2005-03-22",0.6246
"1203","ws5","2005-04-07",0.4915
"1204","ws5","2005-04-23",0.6458
"1205","ws5","2005-05-09",0.6584
"1206","ws5","2005-05-25",0.7297
"1207","ws5","2005-06-10",0.6616
"1208","ws5","2005-06-26",0.8071
"1209","ws5","2005-07-12",0.7948
"1210","ws5","2005-07-28",0.7286
"1211","ws5","2005-08-13",0.7624
"1212","ws5","2005-08-29",0.8261
"1213","ws5","2005-09-14",0.7396
"1214","ws5","2005-09-30",0.6899
"1215","ws5","2005-10-16",0.7139
"1216","ws5","2005-11-01",0.7353
"1217","ws5","2005-11-17",0.6333
"1218","ws5","2005-12-03",0.712
"1219","ws5","2005-12-19",0.6069
"1220","ws5","2006-01-01",0.5851
"1221","ws5","2006-01-17",0.5782
"1222","ws5","2006-02-02",0.6422
"1223","ws5","2006-02-18",0.4772
"1224","ws5","2006-03-06",0.5874
"1225","ws5","2006-03-22",0.611
"1226","ws5","2006-04-07",0.5724
"1227","ws5","2006-04-23",0.5755
"1228","ws5","2006-05-09",0.5451
"1229","ws5","2006-05-25",0.7348
"1230","ws5","2006-06-10",0.7266
"1231","ws5","2006-06-26",0.7901
"1232","ws5","2006-07-12",0.7596
"1233","ws5","2006-07-28",0.7723
"1234","ws5","2006-08-13",0.8511
"1235","ws5","2006-08-29",0.7779
"1236","ws5","2006-09-14",0.8224
"1237","ws5","2006-09-30",0.7542
"1238","ws5","2006-10-16",0.722
"1239","ws5","2006-11-01",0.7236
"1240","ws5","2006-11-17",0.695
"1241","ws5","2006-12-03",0.6464
"1242","ws5","2006-12-19",0.6699
"1243","ws5","2007-01-01",0.6496
"1244","ws5","2007-01-17",0.6108
"1245","ws5","2007-02-02",0.6662
"1246","ws5","2007-02-18",0.6512
"1247","ws5","2007-03-06",0.6585
"1248","ws5","2007-03-22",0.6222
"1249","ws5","2007-04-07",0.6718
"1250","ws5","2007-04-23",0.6332
"1251","ws5","2007-05-09",0.7639
"1252","ws5","2007-05-25",0.7183
"1253","ws5","2007-06-10",0.3328
"1254","ws5","2007-06-26",0.7282
"1255","ws5","2007-07-12",0.9429
"1256","ws5","2007-07-28",0.744
"1257","ws5","2007-08-13",0.8204
"1258","ws5","2007-08-29",0.6763
"1259","ws5","2007-09-14",0.8551
"1260","ws5","2007-09-30",0.8294
"1261","ws5","2007-10-16",0.6747
"1262","ws5","2007-11-01",0.726
"1263","ws5","2007-11-17",0.5732
"1264","ws5","2007-12-03",0.637
"1265","ws5","2007-12-19",0.6816
"1266","ws5","2008-01-01",0.6118
"1267","ws5","2008-01-17",0.5607
"1268","ws5","2008-02-02",0.6125
"1269","ws5","2008-02-18",0.6061
"1270","ws5","2008-03-05",0.5368
"1271","ws5","2008-03-21",0.6056
"1272","ws5","2008-04-06",0.6077
"1273","ws5","2008-04-22",0.4821
"1274","ws5","2008-05-08",0.7162
"1275","ws5","2008-05-24",0.6684
"1276","ws5","2008-06-09",0.7537
"1277","ws5","2008-06-25",0.6343
"1278","ws5","2008-07-11",0.7782
"1279","ws5","2008-07-27",0.8415
"1280","ws5","2008-08-12",0.7555
"1281","ws5","2008-08-28",0.7116
"1282","ws5","2008-09-13",0.8394
"1283","ws5","2008-09-29",0.7843
"1284","ws5","2008-10-15",0.7331
"1285","ws5","2008-10-31",0.697
"1286","ws5","2008-11-16",0.6038
"1287","ws5","2008-12-02",0.6078
"1288","ws5","2008-12-18",0.7503
"1289","ws5","2009-01-01",0.5986
"1290","ws5","2009-01-17",0.604
"1291","ws5","2009-02-02",0.6366
"1292","ws5","2009-02-18",0.5476
"1293","ws5","2009-03-06",0.5693
"1294","ws5","2009-03-22",0.6756
"1295","ws5","2009-04-07",0.6596
"1296","ws5","2009-04-23",0.674
"1297","ws5","2009-05-09",0.6356
"1298","ws5","2009-05-25",0.5739
"1299","ws5","2009-06-10",0.6279
"1300","ws5","2009-06-26",0.7554
"1301","ws5","2009-07-12",0.803
"1302","ws5","2009-07-28",0.8259
"1303","ws5","2009-08-13",0.6737
"1304","ws5","2009-08-29",0.0814
"1305","ws5","2009-09-14",0.7975
"1306","ws5","2009-09-30",0.7346
"1307","ws5","2009-10-16",0.718
"1308","ws5","2009-11-01",0.7788
"1309","ws5","2009-11-17",0.6989
"1310","ws5","2009-12-03",0.6598
"1311","ws5","2009-12-19",0.6838
"1312","ws5","2010-01-01",0.6827
"1313","ws5","2010-01-17",0.7165
"1314","ws5","2010-02-02",0.684
"1315","ws5","2010-02-18",0.631
"1316","ws5","2010-03-06",0.6361
"1317","ws5","2010-03-22",0.5968
"1318","ws5","2010-04-07",0.6645
"1319","ws5","2010-04-23",0.6689
"1320","ws5","2010-05-09",0.6933
"1321","ws5","2010-05-25",0.7003
"1322","ws5","2010-06-10",0.7783
"1323","ws5","2010-06-26",0.7928
"1324","ws5","2010-07-12",0.7896
"1325","ws5","2010-07-28",0.7489
"1326","ws5","2010-08-13",0.8928
"1327","ws5","2010-08-29",0.8738
"1328","ws5","2010-09-14",0.8601
"1329","ws5","2010-09-30",0.7959
"1330","ws5","2010-10-16",0.7084
"1331","ws5","2010-11-01",0.6614
"1332","ws5","2010-11-17",0.6114
"1333","ws5","2010-12-03",0.6352
"1334","ws5","2010-12-19",0.5782
"1335","ws5","2011-01-01",0.5766
"1336","ws5","2011-01-17",0.5721
"1337","ws5","2011-02-02",0.5104
"1338","ws5","2011-02-18",0.5263
"1339","ws5","2011-03-06",0.5954
"1340","ws5","2011-03-22",0.5951
"1341","ws5","2011-04-07",0.6263
"1342","ws5","2011-04-23",0.6317
"1343","ws5","2011-05-09",0.6124
"1344","ws5","2011-05-25",0.6681
"1345","ws5","2011-06-10",0.607
"1346","ws5","2011-06-26",0.6908
"1347","ws5","2011-07-12",0.5722
"1348","ws5","2011-07-28",0.7285
"1349","ws5","2011-08-13",0.7579
"1350","ws5","2011-08-29",0.7658
"1351","ws5","2011-09-14",0.7693
"1352","ws5","2011-09-30",0.793
"1353","ws5","2011-10-16",0.7796
"1354","ws5","2011-11-01",0.7313
"1355","ws5","2011-11-17",0.6835
"1356","ws5","2011-12-03",0.6503
"1357","ws5","2011-12-19",0.6243
"1358","ws5","2012-01-01",0.4592
"1359","ws5","2012-01-17",0.6344
"1360","ws5","2012-02-02",0.6223
"1361","ws5","2012-02-18",0.5242
"1362","ws5","2012-03-05",0.5928
"1363","ws5","2012-03-21",0.6198
"1364","ws5","2012-04-06",0.6476
"1365","ws5","2012-04-22",0.6468
"1366","ws5","2012-05-08",0.7571
"1367","ws5","2012-05-24",0.6649
"1368","ws5","2012-06-09",0.7296
"1369","ws5","2012-06-25",0.6322
"1370","ws5","2012-07-11",0.7339
"1371","ws5","2012-07-27",0.7305
"1372","ws5","2012-08-12",0.7385
"1373","ws5","2012-08-28",0.8511
"1374","ws5","2012-09-13",0.8564
"1375","ws5","2012-09-29",0.8212
"1376","ws5","2012-10-15",0.6882
"1377","ws5","2012-10-31",0.6076
"1378","ws5","2012-11-16",0.6875
"1379","ws5","2012-12-02",0.7171
"1380","ws5","2012-12-18",0.6346
"1381","ws6","2001-01-01",0.7524
"1382","ws6","2001-01-17",0.7176
"1383","ws6","2001-02-02",0.7114
"1384","ws6","2001-02-18",0.665
"1385","ws6","2001-03-06",0.6091
"1386","ws6","2001-03-22",0.6107
"1387","ws6","2001-04-07",0.5263
"1388","ws6","2001-04-23",0.6143
"1389","ws6","2001-05-09",0.7078
"1390","ws6","2001-05-25",0.7389
"1391","ws6","2001-06-10",0.0339
"1392","ws6","2001-06-26",0.0343
"1393","ws6","2001-07-12",0.2446
"1394","ws6","2001-07-28",0.3616
"1395","ws6","2001-08-13",0.4516
"1396","ws6","2001-08-29",0.7602
"1397","ws6","2001-09-14",0.813
"1398","ws6","2001-09-30",0.8414
"1399","ws6","2001-10-16",0.8
"1400","ws6","2001-11-01",0.7757
"1401","ws6","2001-11-17",0.8025
"1402","ws6","2001-12-03",0.76
"1403","ws6","2001-12-19",0.8006
"1404","ws6","2002-01-01",0.7429
"1405","ws6","2002-01-17",0.6706
"1406","ws6","2002-02-02",0.6015
"1407","ws6","2002-02-18",0.5472
"1408","ws6","2002-03-06",0.5646
"1409","ws6","2002-03-22",0.5943
"1410","ws6","2002-04-07",0.6532
"1411","ws6","2002-04-23",0.5788
"1412","ws6","2002-05-09",0.7765
"1413","ws6","2002-05-25",0.7112
"1414","ws6","2002-06-10",0.7798
"1415","ws6","2002-06-26",0.3197
"1416","ws6","2002-07-12",0.3766
"1417","ws6","2002-07-28",0.6537
"1418","ws6","2002-08-13",0.8152
"1419","ws6","2002-08-29",0.3252
"1420","ws6","2002-09-14",0.6942
"1421","ws6","2002-09-30",0.5081
"1422","ws6","2002-10-16",0.7724
"1423","ws6","2002-11-01",0.8209
"1424","ws6","2002-11-17",0.8042
"1425","ws6","2002-12-03",0.7756
"1426","ws6","2002-12-19",0.7253
"1427","ws6","2003-01-01",0.617
"1428","ws6","2003-01-17",0.7123
"1429","ws6","2003-02-02",0.7075
"1430","ws6","2003-02-18",0.6932
"1431","ws6","2003-03-06",0.6901
"1432","ws6","2003-03-22",0.6826
"1433","ws6","2003-04-07",0.6228
"1434","ws6","2003-04-23",0.6383
"1435","ws6","2003-05-09",0.7113
"1436","ws6","2003-05-25",0.699
"1437","ws6","2003-06-10",0.5255
"1438","ws6","2003-06-26",0.6834
"1439","ws6","2003-07-12",0.2412
"1440","ws6","2003-07-28",0.8104
"1441","ws6","2003-08-13",0.6125
"1442","ws6","2003-08-29",0.7729
"1443","ws6","2003-09-14",0.2769
"1444","ws6","2003-09-30",0.7869
"1445","ws6","2003-10-16",0.7998
"1446","ws6","2003-11-01",0.7368
"1447","ws6","2003-11-17",0.6543
"1448","ws6","2003-12-03",0.6559
"1449","ws6","2003-12-19",0.6578
"1450","ws6","2004-01-01",0.741
"1451","ws6","2004-01-17",0.5984
"1452","ws6","2004-02-02",0.578
"1453","ws6","2004-02-18",0.4969
"1454","ws6","2004-03-05",0.5416
"1455","ws6","2004-03-21",0.5554
"1456","ws6","2004-04-06",0.4669
"1457","ws6","2004-04-22",0.5201
"1458","ws6","2004-05-08",0.4955
"1459","ws6","2004-05-24",0.7188
"1460","ws6","2004-06-09",0.5679
"1461","ws6","2004-06-25",0.5711
"1462","ws6","2004-07-11",0.7213
"1463","ws6","2004-07-27",0.1028
"1464","ws6","2004-08-12",0.3548
"1465","ws6","2004-08-28",0.2009
"1466","ws6","2004-09-13",0.062
"1467","ws6","2004-09-29",0.7761
"1468","ws6","2004-10-15",0.1807
"1469","ws6","2004-10-31",0.7234
"1470","ws6","2004-11-16",0.7227
"1471","ws6","2004-12-02",0.6871
"1472","ws6","2004-12-18",0.7406
"1473","ws6","2005-01-01",0.6376
"1474","ws6","2005-01-17",0.5866
"1475","ws6","2005-02-02",0.6796
"1476","ws6","2005-02-18",0.5857
"1477","ws6","2005-03-06",0.6019
"1478","ws6","2005-03-22",0.6036
"1479","ws6","2005-04-07",0.6082
"1480","ws6","2005-04-23",0.671
"1481","ws6","2005-05-09",0.6273
"1482","ws6","2005-05-25",0.6395
"1483","ws6","2005-06-10",0.5939
"1484","ws6","2005-06-26",0.2403
"1485","ws6","2005-07-12",0.5873
"1486","ws6","2005-07-28",0.817
"1487","ws6","2005-08-13",0.8149
"1488","ws6","2005-08-29",0.083
"1489","ws6","2005-09-14",0.2846
"1490","ws6","2005-09-30",0.054
"1491","ws6","2005-10-16",0.7503
"1492","ws6","2005-11-01",0.6825
"1493","ws6","2005-11-17",0.6311
"1494","ws6","2005-12-03",0.5601
"1495","ws6","2005-12-19",0.5864
"1496","ws6","2006-01-01",0.592
"1497","ws6","2006-01-17",0.6085
"1498","ws6","2006-02-02",0.6533
"1499","ws6","2006-02-18",0.5635
"1500","ws6","2006-03-06",0.6122
"1501","ws6","2006-03-22",0.5141
"1502","ws6","2006-04-07",0.5484
"1503","ws6","2006-04-23",0.5863
"1504","ws6","2006-05-09",0.0832
"1505","ws6","2006-05-25",0.3576
"1506","ws6","2006-06-10",0.2013
"1507","ws6","2006-06-26",0.7312
"1508","ws6","2006-07-12",0.531
"1509","ws6","2006-07-28",0.0858
"1510","ws6","2006-08-13",0.0931
"1511","ws6","2006-08-29",0.3347
"1512","ws6","2006-09-14",0.1891
"1513","ws6","2006-09-30",0.7959
"1514","ws6","2006-10-16",0.7986
"1515","ws6","2006-11-01",0.7439
"1516","ws6","2006-11-17",0.7368
"1517","ws6","2006-12-03",0.7266
"1518","ws6","2006-12-19",0.7051
"1519","ws6","2007-01-01",0.6483
"1520","ws6","2007-01-17",0.7137
"1521","ws6","2007-02-02",0.6437
"1522","ws6","2007-02-18",0.6464
"1523","ws6","2007-03-06",0.6141
"1524","ws6","2007-03-22",0.5881
"1525","ws6","2007-04-07",0.5877
"1526","ws6","2007-04-23",0.6706
"1527","ws6","2007-05-09",0.5239
"1528","ws6","2007-05-25",0.6871
"1529","ws6","2007-06-10",0.644
"1530","ws6","2007-06-26",0.4427
"1531","ws6","2007-07-12",0.7431
"1532","ws6","2007-07-28",0.2044
"1533","ws6","2007-08-13",0.777
"1534","ws6","2007-08-29",0.4651
"1535","ws6","2007-09-14",0.8117
"1536","ws6","2007-09-30",0.0631
"1537","ws6","2007-10-16",0.786
"1538","ws6","2007-11-01",0.7882
"1539","ws6","2007-11-17",0.7463
"1540","ws6","2007-12-03",0.7214
"1541","ws6","2007-12-19",0.6718
"1542","ws6","2008-01-01",0.6718
"1543","ws6","2008-01-17",0.6044
"1544","ws6","2008-02-02",0.6718
"1545","ws6","2008-02-18",0.6944
"1546","ws6","2008-03-05",0.6752
"1547","ws6","2008-03-21",0.5632
"1548","ws6","2008-04-06",0.6374
"1549","ws6","2008-04-22",0.6573
"1550","ws6","2008-05-08",0.6325
"1551","ws6","2008-05-24",0.6789
"1552","ws6","2008-06-09",0.4663
"1553","ws6","2008-06-25",0.3927
"1554","ws6","2008-07-11",0.5072
"1555","ws6","2008-07-27",0.8866
"1556","ws6","2008-08-12",0.7212
"1557","ws6","2008-08-28",0.5472
"1558","ws6","2008-09-13",0.2114
"1559","ws6","2008-09-29",0.5932
"1560","ws6","2008-10-15",0.7277
"1561","ws6","2008-10-31",0.8036
"1562","ws6","2008-11-16",0.7792
"1563","ws6","2008-12-02",0.7877
"1564","ws6","2008-12-18",0.7767
"1565","ws6","2009-01-01",0.7378
"1566","ws6","2009-01-17",0.7113
"1567","ws6","2009-02-02",0.6243
"1568","ws6","2009-02-18",0.706
"1569","ws6","2009-03-06",0.729
"1570","ws6","2009-03-22",0.6616
"1571","ws6","2009-04-07",0.6666
"1572","ws6","2009-04-23",0.6253
"1573","ws6","2009-05-09",0.7323
"1574","ws6","2009-05-25",0.6483
"1575","ws6","2009-06-10",0.4614
"1576","ws6","2009-06-26",0.7526
"1577","ws6","2009-07-12",0.7298
"1578","ws6","2009-07-28",0.6964
"1579","ws6","2009-08-13",0.1753
"1580","ws6","2009-08-29",0.0627
"1581","ws6","2009-09-14",0.7543
"1582","ws6","2009-09-30",0.7935
"1583","ws6","2009-10-16",0.815
"1584","ws6","2009-11-01",0.8308
"1585","ws6","2009-11-17",0.7684
"1586","ws6","2009-12-03",0.7055
"1587","ws6","2009-12-19",0.7372
"1588","ws6","2010-01-01",0.7535
"1589","ws6","2010-01-17",0.5453
"1590","ws6","2010-02-02",0.6477
"1591","ws6","2010-02-18",0.5813
"1592","ws6","2010-03-06",0.4884
"1593","ws6","2010-03-22",0.6014
"1594","ws6","2010-04-07",0.5638
"1595","ws6","2010-04-23",0.5279
"1596","ws6","2010-05-09",0.6945
"1597","ws6","2010-05-25",0.7159
"1598","ws6","2010-06-10",0.4861
"1599","ws6","2010-06-26",0.0868
"1600","ws6","2010-07-12",0.1668
"1601","ws6","2010-07-28",0.5117
"1602","ws6","2010-08-13",0.1146
"1603","ws6","2010-08-29",0.5533
"1604","ws6","2010-09-14",0.328
"1605","ws6","2010-09-30",0.8381
"1606","ws6","2010-10-16",0.8113
"1607","ws6","2010-11-01",0.7328
"1608","ws6","2010-11-17",0.7862
"1609","ws6","2010-12-03",0.678
"1610","ws6","2010-12-19",0.6971
"1611","ws6","2011-01-01",0.6545
"1612","ws6","2011-01-17",0.6141
"1613","ws6","2011-02-02",0.6256
"1614","ws6","2011-02-18",0.6508
"1615","ws6","2011-03-06",0.5891
"1616","ws6","2011-03-22",0.6112
"1617","ws6","2011-04-07",0.7039
"1618","ws6","2011-04-23",0.6365
"1619","ws6","2011-05-09",0.0693
"1620","ws6","2011-05-25",0.5889
"1621","ws6","2011-06-10",0.5727
"1622","ws6","2011-06-26",0.6897
"1623","ws6","2011-07-12",0.7777
"1624","ws6","2011-07-28",0.0971
"1625","ws6","2011-08-13",0.8275
"1626","ws6","2011-08-29",0.8128
"1627","ws6","2011-09-14",0.2225
"1628","ws6","2011-09-30",0.8349
"1629","ws6","2011-10-16",0.8071
"1630","ws6","2011-11-01",0.8037
"1631","ws6","2011-11-17",0.7818
"1632","ws6","2011-12-03",0.7559
"1633","ws6","2011-12-19",0.6847
"1634","ws6","2012-01-01",0.7557
"1635","ws6","2012-01-17",0.6065
"1636","ws6","2012-02-02",0.6211
"1637","ws6","2012-02-18",0.67
"1638","ws6","2012-03-05",0.6282
"1639","ws6","2012-03-21",0.6949
"1640","ws6","2012-04-06",0.707
"1641","ws6","2012-04-22",0.5909
"1642","ws6","2012-05-08",0.7436
"1643","ws6","2012-05-24",0.7391
"1644","ws6","2012-06-09",0.6162
"1645","ws6","2012-06-25",0.6086
"1646","ws6","2012-07-11",0.2244
"1647","ws6","2012-07-27",0.6733
"1648","ws6","2012-08-12",0.8392
"1649","ws6","2012-08-28",0.6677
"1650","ws6","2012-09-13",0.7822
"1651","ws6","2012-09-29",0.7823
"1652","ws6","2012-10-15",0.8013
"1653","ws6","2012-10-31",0.6794
"1654","ws6","2012-11-16",0.7979
"1655","ws6","2012-12-02",0.7821
"1656","ws6","2012-12-18",0.7901
"1657","ws7","2001-01-01",0.7941
"1658","ws7","2001-01-17",0.786
"1659","ws7","2001-02-02",0.7367
"1660","ws7","2001-02-18",0.7363
"1661","ws7","2001-03-06",0.7327
"1662","ws7","2001-03-22",0.746
"1663","ws7","2001-04-07",0.7766
"1664","ws7","2001-04-23",0.7695
"1665","ws7","2001-05-09",0.7219
"1666","ws7","2001-05-25",0.7811
"1667","ws7","2001-06-10",0.8309
"1668","ws7","2001-06-26",0.1143
"1669","ws7","2001-07-12",0.6478
"1670","ws7","2001-07-28",0.7824
"1671","ws7","2001-08-13",0.79
"1672","ws7","2001-08-29",0.8184
"1673","ws7","2001-09-14",0.3224
